Laser Intensity Signal																																																		
48925.413212	26817.845002	58113.531576	26952.085012	58152.757494	26986.549084	58463.690424	27359.351931	48955.218985	35962.933740	49040.500982	35903.893668	49054.650204	35719.559250	26804.431094	58300.484813	58704.178708	36261.810668	26917.404672	49316.753572	36025.026478	49000.660337	38117.428429	47056.393339	37901.834650	47360.342753	47206.223053	47360.251003	46928.996598	37976.273060	47182.792622	47316.407419	38064.979968	47238.933381	37950.117642	38308.139500	38161.639014	46989.707837	38049.763820	47080.574812	47083.103191	47018.791404	47044.089610	47061.436989	37999.540961	46954.458644	46917.226332	47130.559119	47084.826788	38321.959731	47192.775066
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
129.147299	10.468017	5525.882546	0.765198	7.956796	0.776296																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:21:35 AM																																																	
X position (cm)																																																		
11.229474																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5498.639625	5489.924250	5515.975125	5484.733125	5507.307375	5493.400875	5488.209750	5500.354125	5529.834000	5562.790500	5557.599375	5521.166250	5566.267125	5517.689625	5483.018625	5538.501750	5486.495250	5561.076000	5554.122750	5522.928375	5514.213000	5502.068625	5550.646125	5528.119500	5531.596125	5545.455000	5533.310625	5535.072750	5526.357375	5548.931625	5555.884875	5512.498500	5509.021875	5547.169500	5552.408250	5536.787250	5510.784000	5496.877500	5568.029250	5495.163000	5541.978375	5519.451750	5559.313875	5524.642875	5540.263875	5505.545250	5503.830750	5491.686375	5543.740500	5564.552625	5525.500125
Fringe Signal																																																		
1.873549	1.585278	24.449313	1.598685	5.076150	1.580387	1.640982	2.378615	150.780418	1.565278	1.879157	169.958808	1.523054	49.825539	1.555693	72.887854	1.428957	1.779583	3.161202	61.494774	30.363445	2.883118	3.252367	85.636739	172.293043	25.434302	73.662833	74.318798	287.997974	6.375210	2.029834	14.192578	14.546540	8.254184	2.865540	140.763298	12.422706	1.742482	1.514158	1.706391	29.462794	43.748646	2.156475	177.182528	25.593274	5.155241	3.947832	1.589753	13.216588	1.672757	85.329564
Laser Intensity Signal																																																		
35656.226570	57795.942810	26710.605824	26519.598531	48593.605755	26580.755415	57488.965632	48383.110676	35791.262188	57611.962286	26453.736161	57946.264044	35384.743690	57796.543119	35533.818429	57911.662346	35625.817866	57831.096320	26480.587571	48863.556403	35679.676662	57743.663432	35565.633536	57980.222177	35844.360765	57850.418954	35672.934318	57721.046958	27144.996782	57650.194678	26512.790651	57746.612552	48905.829745	35707.009106	57825.461535	26887.906918	35657.165046	57740.361728	35618.814689	48695.016161	57840.529572	35773.710336	48589.918700	36007.034225	48605.019505	26727.456440	48781.519749	26610.873139	57587.455754	26439.098040	57857.368392
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
156.503171	13.339425	5528.183749	0.752285	7.257707	0.752775																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:22:41 AM																																																	
X position (cm)																																																		
13.101053																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5507.926500	5502.735375	5499.258750	5539.168500	5559.980625	5528.738625	5537.406375	5492.305500	5520.070875	5533.929750	5485.352250	5490.591000	5513.117625	5535.691875	5547.836250	5527.024125	5544.359625	5494.067625	5530.453125	5554.741875	5556.504000	5504.449875	5561.695125	5516.594250	5553.027375	5558.218500	5540.883000	5549.550750	5568.648375	5565.171750	5546.074125	5563.409625	5532.215250	5500.973250	5542.597500	5509.641000	5488.828875	5566.886250	5487.114375	5521.785375	5570.362875	5523.547500	5511.403125	5497.496625	5518.308750	5495.782125	5525.262000	5506.164375	5514.879750	5551.312875	5527.881375
Fringe Signal																																																		
6.064562	2.477652	1.613314	53.038653	2.159222	150.309550	81.463966	1.610986	57.010746	92.082282	1.550043	1.543300	12.673867	79.562152	18.809626	164.150141	18.666596	1.620987	287.461669	3.729178	2.087685	2.485481	1.656646	18.021300	3.252406	2.356288	61.389438	5.799510	1.545129	1.561884	9.550859	1.686910	204.186598	2.000753	33.775888	7.699822	1.508420	1.638183	1.577414	127.757736	1.637990	59.118292	13.612421	1.835997	17.961147	1.662040	204.539506	4.098375	8.670595	6.826548	231.550572
Laser Intensity Signal																																																		
26837.020836	49072.434053	35877.508874	58142.020076	26751.990497	49351.634452	35963.342684	58051.845161	36073.077473	26963.480412	57965.045350	26743.562568	49107.848397	36149.046804	58312.813445	47544.751882	47062.155264	37830.513132	38479.301181	46993.261199	47190.634660	47101.807165	47165.959045	47226.269204	46946.465874	58036.400947	26898.738708	58100.078346	36088.024924	58487.828644	36069.023416	58172.721070	27300.091658	48999.137280	35997.464658	57922.446950	35878.304481	58135.473029	26841.253151	26871.325000	48893.807821	26938.487603	38057.744794	37897.796321	37923.334390	47084.428329	38347.822858	47018.210755	47247.023145	37980.067594	47550.627840
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
207.606890	11.429883	5529.280715	0.374936	5.363142	0.368341																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:23:47 AM																																																	
X position (cm)																																																		
14.972632																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5505.640500	5505.640500	5559.409125	5491.781625	5522.976000	5498.687250	5517.784875	5568.076875	5503.926000	5512.593750	5496.972750	5542.073625	5486.542875	5550.741375	5550.741375	5562.885750	5571.553500	5547.264750	5510.831625	5528.214750	5507.355000	5564.600250	5552.455875	5526.452625	5529.929250	5531.643750	5524.738125	5514.308250	5488.305000	5569.839000	5519.499375	5557.694625	5540.359125	5502.163875	5533.405875	5490.019500	5554.218000	5538.597000	5543.788125	5561.171250	5536.882500	5566.362375	5521.261500	5493.496125	5509.117125	5500.449375	5555.932500	5545.550250	5549.026875	5535.120375	5529.072000
Fringe Signal																																																		
2.039537	3.371987	2.074189	1.649797	47.915556	1.828117	29.638517	1.727852	2.427301	11.418709	1.615336	54.292900	1.490703	6.557715	7.438598	1.546124	1.705770	9.330817	5.761652	241.050477	2.791114	1.739892	4.529219	148.219774	94.234353	108.500477	193.875726	11.690022	1.647606	1.605649	70.167640	1.953211	72.311038	2.098478	105.912713	1.625270	5.607153	111.519367	25.839723	1.977540	180.210646	1.584785	44.991505	1.675806	3.413665	1.718430	3.516965	43.314383	12.140885	67.147473	273.850695
Laser Intensity Signal																																																		
26875.456389	58261.282488	26941.427548	57969.356308	36066.105754	49119.313265	26819.706225	48956.550676	26796.239094	57943.902126	26721.786266	58042.071122	35924.854702	26787.704996	48900.615700	35974.991053	48962.856550	35994.582385	48927.828869	36365.621002	57694.476042	26642.580767	26731.994153	49166.644675	36032.935363	49191.218053	49291.220746	35827.926958	57987.328901	26648.210309	58098.841027	26845.097492	48951.298621	36017.103176	36015.692841	58142.975590	58027.737088	36328.012513	26935.817667	48793.283461	27177.823764	26745.624330	57986.973696	48853.881979	35913.669018	58172.896707	35972.606853	49115.019346	36188.052521	58197.645722	27411.822674
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
168.280887	13.176729	5529.993800	0.725856	7.288737	0.721849																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:24:53 AM																																																	
X position (cm)																																																		
16.844211																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5497.830000	5506.497750	5487.400125	5562.028500	5572.410750	5499.544500	5511.688875	5523.833250	5558.551875	5549.884125	5563.743000	5548.122000	5520.356625	5518.642125	5515.165500	5501.306625	5553.313125	5565.457500	5530.786500	5525.595375	5522.118750	5544.645375	5527.309875	5534.263125	5541.216375	5492.638875	5489.162250	5532.501000	5555.075250	5542.930875	5490.876750	5496.067875	5546.407500	5568.934125	5556.789750	5513.451000	5570.696250	5509.974375	5567.219625	5535.977625	5551.598625	5537.739750	5539.454250	5503.021125	5516.927625	5504.783250	5494.353375	5529.072000	5508.212250	5560.266375	5529.929250
Fringe Signal																																																		
1.554670	2.214044	1.740808	1.783933	1.664101	1.658573	5.813578	58.072249	2.060582	17.151821	1.826887	11.012230	47.696134	44.240285	9.432232	1.670196	10.111107	1.767911	99.113251	159.853869	102.485391	22.749367	90.437709	272.030823	77.858093	1.626520	1.690926	227.049904	3.430875	35.722844	1.554047	1.648695	18.186246	1.631992	3.671020	6.975740	1.653609	6.172998	1.674976	78.355405	14.453181	166.912195	66.874648	1.778207	29.074887	1.924113	1.770423	159.836462	3.292691	1.797366	175.367752
Laser Intensity Signal																																																		
35398.865388	57672.223949	48476.388065	46511.007990	37363.301745	46546.721178	46599.870874	46625.735311	46322.439946	46452.471235	46698.399007	46539.240899	46723.032678	37331.481395	37176.344576	46329.274040	37302.779249	37367.971840	37553.838490	46792.867840	46646.831350	37243.643494	46874.182287	46967.544873	37497.666273	46596.683203	37520.537027	46983.380992	46432.649216	37341.628989	46339.753247	37392.614687	37454.986609	37288.901345	46522.573783	37277.251666	37425.768038	46400.118456	46496.179814	46602.083369	46436.249764	37539.428434	46499.489382	46357.475492	48297.037005	35354.106921	48368.573481	26648.153948	57416.642724	26515.440927	48506.347192
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
176.951073	11.771279	5532.034020	0.554750	6.748326	0.550139																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:25:58 AM																																																	
X position (cm)																																																		
18.715789																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5534.358375	5494.496250	5513.546250	5511.831750	5570.791500	5546.502750	5558.647125	5532.643875	5536.120500	5496.210750	5503.164000	5555.170500	5539.597125	5544.788250	5527.452750	5491.019625	5562.123750	5560.409250	5551.693875	5510.069625	5548.264875	5537.835000	5549.979375	5523.976125	5565.600375	5543.026125	5522.214000	5530.881750	5556.932625	5572.553625	5501.401875	5567.314875	5574.268125	5489.257500	5563.838250	5553.456000	5529.167250	5508.355125	5517.022875	5541.311625	5569.077000	5499.687375	5520.499500	5525.690625	5518.737375	5506.593000	5492.734125	5515.308375	5504.878500	5497.925250	5531.786625
Fringe Signal																																																		
204.121786	1.778139	7.988567	9.771062	1.785020	25.798905	3.933966	179.896877	101.752226	1.620565	2.243963	3.586693	99.606326	74.487623	165.900872	1.671730	2.077861	2.217794	6.382799	3.748422	40.824652	115.579189	10.677194	63.871775	1.849099	63.660622	38.581176	241.840593	4.510679	1.817044	1.724815	1.845755	1.580487	1.671527	1.945855	5.072689	118.655960	3.283717	25.309637	61.385557	1.733844	1.897133	38.082840	67.199068	25.362118	2.989809	1.654440	5.631643	2.638250	1.771092	96.366857
Laser Intensity Signal																																																		
27222.029107	48901.028577	58195.741245	36088.931942	49152.222822	35927.127491	58215.319470	27006.991073	58585.865257	36004.960666	58064.078111	26808.869192	58251.750932	36144.294134	58496.449249	36025.265029	58162.968003	26947.593175	58176.752845	35897.830277	49118.706401	36225.202258	58303.169167	27029.614100	57998.449050	26964.414956	49085.450813	27395.949855	36010.852352	48965.886935	26901.358838	48934.773064	36135.510999	26990.191575	49149.251420	58162.068849	27227.884093	58042.208748	36201.922560	58392.444928	26959.569224	58170.886062	26852.292035	58391.547085	26922.196664	58078.402970	58220.699976	35915.814666	58144.944292	26939.456225	49155.046113
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
163.071807	9.232658	5532.740730	0.485384	6.779776	0.473352																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:27:04 AM																																																	
X position (cm)																																																		
20.587368																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5514.403500	5564.695500	5530.024500	5519.594625	5547.360000	5510.926875	5568.172125	5500.497000	5502.259125	5545.645500	5531.739000	5561.218875	5559.504375	5536.930125	5523.071250	5535.215625	5526.547875	5503.973625	5516.118000	5543.883375	5573.363250	5549.074500	5557.742250	5509.212375	5521.356750	5542.168875	5517.880125	5493.591375	5490.114750	5550.836625	5505.735750	5575.125375	5498.782500	5528.262375	5538.692250	5507.450250	5556.027750	5495.305875	5491.829250	5566.457625	5562.981000	5512.641375	5569.886625	5540.406750	5554.313250	5497.068000	5524.785750	5571.648750	5552.551125	5533.501125	5532.596250
Fringe Signal																																																		
19.656567	1.937331	139.969050	48.511629	34.145598	3.509488	1.743816	1.758587	2.034809	24.503126	265.653718	2.402811	2.126747	147.773566	123.442225	139.101516	97.345302	2.416266	18.345018	29.724916	1.904884	24.514706	2.904341	3.802523	67.639381	79.972442	15.335047	1.881330	1.643075	12.921114	2.315351	1.877891	1.976406	89.000828	87.613609	3.865136	4.084575	1.805088	1.986461	1.805521	1.923168	6.262250	1.847636	52.088615	6.491513	1.763004	104.261313	1.744453	5.915518	284.357380	155.623020
Laser Intensity Signal																																																		
37243.592376	59365.119754	28129.588675	50253.974733	37113.932022	59503.357460	27909.533204	37193.326264	59565.924680	48565.979709	48703.820268	48465.172234	48274.883215	39255.816274	28186.306150	59509.420851	27918.820966	59311.023718	36853.508997	50160.228106	59553.108460	37161.647473	37141.499085	50151.840809	37173.139866	59769.653821	37249.746207	59723.272684	37348.385751	59509.321236	37258.105979	59679.377981	59493.642404	37345.158758	50304.753336	37155.065037	59624.226816	37196.103680	50263.169434	37011.992084	50358.917530	37012.566180	59314.793349	37106.230231	50258.562253	27956.213187	50663.823770	37275.442872	59584.147620	37602.896118	60022.898033
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
185.198761	11.423184	5532.196838	0.500878	6.346926	0.485485																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:28:10 AM																																																	
X position (cm)																																																		
22.458947																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5567.838750	5493.210375	5545.264500	5536.596750	5540.073375	5533.120125	5510.593500	5527.929000	5555.694375	5500.163625	5557.408875	5559.123375	5519.261250	5564.362125	5496.687000	5571.267750	5524.452375	5534.882250	5531.405625	5538.311250	5526.166875	5491.495875	5552.217750	5498.449125	5501.878125	5529.643500	5522.737875	5574.744375	5503.640250	5507.116875	5569.553250	5560.885500	5548.741125	5515.784625	5494.972500	5517.499125	5553.932250	5543.550000	5489.733750	5541.787875	5508.831375	5520.975750	5562.600000	5512.308000	5505.354750	5573.029875	5550.455625	5566.076625	5514.022500	5546.979000	5532.262875
Fringe Signal																																																		
2.007883	2.068045	29.779253	80.496419	147.801326	236.500551	4.741329	152.216143	5.856208	2.022745	3.575809	3.002555	44.856875	2.047347	2.152375	1.966211	82.987009	123.442886	275.202278	152.595568	73.484499	1.987534	11.227300	1.904662	1.993719	245.082943	82.365629	2.135344	2.221564	3.701921	2.004609	2.220478	19.286131	19.156593	1.993318	18.754887	8.699395	40.777596	2.038906	129.672573	4.518813	23.074456	2.300565	12.200541	2.453019	2.133262	13.453622	2.221118	7.654329	35.314276	256.828827
Laser Intensity Signal																																																		
39701.658993	62866.103992	30126.946386	53268.911227	39888.350085	53505.678377	39776.442122	62947.476111	62517.957100	39890.735596	52974.730609	39767.479419	62923.032494	39650.156872	53200.157409	39558.187581	62810.095616	30357.158625	53512.815247	39999.060050	62806.799155	39552.495124	62731.959665	39579.060797	39724.288573	63277.313556	30216.134328	53044.200079	39563.391140	53063.700972	30176.914964	62673.041490	39708.638577	41751.567401	51367.780024	51352.195564	51274.965320	41678.998077	41449.494938	51546.322371	39649.430733	62618.670203	39555.698524	53119.861391	39810.253455	62488.271913	29984.979681	53131.733893	39734.470246	62707.826688	30486.694461
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
213.907613	11.907326	5532.442230	0.441795	6.186317	0.427737																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:29:16 AM																																																	
X position (cm)																																																		
24.330526																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5541.978375	5507.259750	5521.166250	5514.213000	5573.172750	5524.595250	5554.122750	5562.790500	5519.404125	5510.736375	5509.021875	5559.313875	5540.216250	5561.028375	5529.834000	5503.783125	5547.169500	5489.924250	5555.837250	5495.115375	5505.545250	5515.927500	5552.360625	5536.739625	5569.696125	5522.880750	5493.400875	5526.357375	5564.505000	5498.592000	5531.548500	5533.263000	5557.551750	5538.501750	5528.071875	5567.981625	5567.981625	5512.450875	5571.458250	5550.646125	5517.689625	5566.267125	5491.638750	5574.934875	5543.692875	5535.025125	5496.877500	5500.306500	5548.884000	5545.407375	5532.405750
Fringe Signal																																																		
51.788516	5.261123	75.073260	10.957254	2.161919	178.384864	6.088930	2.457025	87.695554	10.895802	4.537714	2.888879	110.587063	2.585987	149.569434	3.837076	22.265991	2.377949	4.236949	2.391369	2.987829	14.495706	9.874792	163.883270	2.163764	127.419447	2.214263	104.337407	2.393385	2.397566	189.861722	144.606784	3.520817	149.845419	123.457878	2.416033	2.234510	13.434287	2.277066	8.776700	62.156445	2.279418	2.378968	2.217279	42.827470	91.877891	2.445381	2.469743	12.194068	23.202003	273.523107
Laser Intensity Signal																																																		
42506.390077	56134.044221	42436.653220	66251.756667	42482.883625	56588.936151	32519.849247	66382.727741	42495.334154	66090.358538	42408.830566	56170.120479	42652.165734	66159.495086	32753.675141	56037.205606	32511.045140	65864.459878	32611.186770	65878.810952	32603.810038	66227.368100	32451.575153	66526.256824	42460.188508	66435.793551	42404.898406	32734.490132	66099.803587	42685.156557	43125.524398	66376.213463	42649.542984	66471.460864	42860.517786	66207.105679	42479.800812	56072.433828	32540.858778	66187.208950	42569.804022	42289.222124	65833.221489	42398.857298	56224.342344	32705.426227	56270.422016	32439.963484	65990.825083	32714.970890	66813.764567
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
176.110337	9.253019	5531.016928	0.534653	8.179832	0.524183																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:30:22 AM																																																	
X position (cm)																																																		
26.202105																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5537.215875	5545.931250	5519.880375	5538.978000	5499.068250	5542.454625	5497.353750	5509.498125	5535.501375	5556.313500	5573.649000	5516.403750	5561.504625	5564.981250	5540.692500	5551.122375	5532.024750	5492.115000	5554.599000	5525.119125	5558.075625	5506.021500	5504.259375	5533.786875	5528.548125	5530.310250	5549.360250	5500.830375	5570.220000	5552.836875	5544.169125	5495.591625	5488.686000	5563.266750	5559.790125	5514.689250	5547.645750	5571.934500	5507.736000	5566.743375	5493.877125	5568.457875	5523.357000	5511.212625	5526.833625	5521.642500	5490.400500	5518.165875	5502.544875	5512.974750	5531.167500
Fringe Signal																																																		
99.603828	22.053030	124.695140	74.830708	2.653087	67.483682	2.631045	5.637122	159.312906	3.857278	2.450459	48.792992	2.622519	2.309478	34.696832	6.559780	243.261743	2.448691	3.434078	249.491862	2.749308	3.924607	4.654248	203.529151	189.960272	149.612443	12.636159	2.728114	2.295371	4.655461	36.307856	2.435811	2.292313	2.431787	2.395208	28.737099	14.803369	2.339081	6.779422	2.374469	2.357671	2.387072	113.308848	15.557836	221.592426	98.863740	2.304626	71.940339	2.782666	13.866524	236.785234
Laser Intensity Signal																																																		
55519.456788	41745.730765	65006.564803	31993.032868	65003.586847	41621.424701	55334.418514	41604.836229	65360.339927	31865.122324	65129.891758	41584.909353	55404.256297	41551.738962	65137.855693	41673.221734	42235.519304	65189.640929	41792.059474	55740.172861	41599.803064	65020.955197	31873.095434	65474.338488	42017.424671	55625.669673	31756.276204	65097.443574	31746.178417	55429.816648	41733.125571	65133.509345	41769.397125	65263.205089	41622.237348	41627.941601	65136.639345	31676.639478	55077.025874	31576.817664	65048.243077	31667.797361	65435.562148	31810.081260	42142.830428	65472.354058	31922.028544	65599.134761	31739.932836	64949.030748	42217.042084
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
217.146476	8.333183	5529.239523	0.339001	7.127096	0.335047																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:31:29 AM																																																	
X position (cm)																																																		
28.073684																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5488.686000	5561.552250	5511.260250	5545.931250	5544.216750	5507.783625	5547.693375	5563.314375	5549.407875	5486.971500	5552.884500	5568.505500	5523.404625	5570.220000	5495.639250	5542.454625	5554.599000	5512.974750	5551.170000	5521.642500	5565.028875	5519.928000	5556.361125	5537.263500	5514.736875	5559.837750	5518.213500	5530.357875	5571.982125	5499.115875	5506.069125	5525.119125	5497.353750	5532.072375	5566.743375	5493.924750	5493.924750	5558.075625	5535.549000	5526.881250	5490.448125	5539.025625	5528.595750	5533.786875	5502.592500	5540.740125	5509.498125	5516.451375	5500.830375	5492.162625	5529.453000
Fringe Signal																																																		
2.552408	2.340181	31.954895	15.336456	13.888965	10.890937	12.003445	2.559631	5.208064	2.647026	4.320819	2.584721	226.087894	2.598736	2.472933	33.060587	3.393435	40.797705	4.336450	177.980072	2.452162	120.268718	2.928018	102.123300	51.255149	2.662330	120.251105	246.282633	2.425202	2.837393	6.667679	224.112306	2.591221	218.170264	2.580573	2.457009	2.550877	2.735853	101.742806	187.732246	2.623738	89.460711	176.049667	150.029971	4.792395	55.603015	11.766284	73.903101	3.227954	2.542277	217.702854
Laser Intensity Signal																																																		
65879.097999	42288.387195	42434.316206	66065.178296	41997.641974	66046.216110	32422.520422	65642.022830	42315.301519	56010.404004	42151.719731	56059.870577	42654.961500	55881.717514	42195.573801	65658.996654	32391.233536	65874.763448	42231.705108	56549.303910	42164.638188	66229.870264	32411.797422	65871.183872	42231.437722	55959.257088	42458.557972	56212.784415	32359.407944	55786.841047	32184.843633	66258.223759	42191.562998	42597.915034	55902.302372	42142.961500	65651.124470	42334.668718	65998.627799	32743.834255	55961.123553	32677.097636	56365.986611	42544.736502	42170.523320	55960.810291	32493.853737	66060.959089	41927.081984	65611.029545	56427.336172
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
220.953401	5.588927	5527.452783	0.240267	7.696868	0.237671																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:32:34 AM																																																	
X position (cm)																																																		
29.945263																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5505.973875	5500.782750	5530.262625	5486.923875	5490.400500	5509.450500	5502.497250	5551.074750	5504.259375	5537.215875	5521.594875	5561.504625	5514.641625	5512.927125	5511.212625	5493.829500	5540.692500	5525.071500	5533.739250	5507.736000	5568.457875	5556.313500	5499.068250	5492.115000	5538.930375	5516.403750	5518.118250	5528.548125	5552.836875	5526.786000	5545.883625	5549.360250	5542.407000	5547.598125	5564.981250	5570.172375	5558.028000	5559.742500	5563.219125	5488.638375	5519.880375	5532.024750	5497.306125	5523.357000	5544.169125	5554.551375	5485.161750	5535.501375	5495.591625	5566.695750	5527.690875
Fringe Signal																																																		
13.895982	4.251423	168.302501	2.441046	2.480519	21.154564	7.804025	3.664551	7.202846	80.681504	245.878969	2.408712	93.450979	89.360853	42.928515	2.645861	32.675058	276.693221	109.827973	19.465245	2.338236	2.769974	3.367063	2.791365	57.746356	111.010097	150.317573	264.932633	3.057988	161.786712	11.023439	4.898374	12.585824	6.642896	2.551045	2.403328	2.640090	2.495512	2.484468	2.348633	151.819326	193.063673	2.978809	149.980630	14.849180	2.734999	2.485695	94.373632	3.029362	2.405948	159.797971
Laser Intensity Signal																																																		
31873.468989	65240.238653	43905.903493	43794.266849	53402.709524	43627.578655	53461.444198	53396.741816	53545.408922	43631.803105	44181.865103	53310.027203	53563.226849	43699.906806	53650.446090	41752.314511	65126.997688	32492.818268	55357.378396	65375.217910	41886.892687	55112.048312	41513.372877	64980.894351	31870.120100	41845.480489	65217.976074	42189.113262	55229.910876	32234.906583	64950.610166	31673.341706	55155.928596	41576.411955	64846.379090	41606.745948	65197.324370	41423.171748	64936.702116	41603.512402	55290.165985	42046.622269	64949.992817	41824.284836	65089.684111	31764.694958	64955.965768	41671.608238	64679.364526	41494.543073	65324.587418
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
214.841913	8.638565	5525.372256	0.400369	8.113033	0.396412																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:33:41 AM																																																	
X position (cm)																																																		
31.816842																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5528.214750	5536.882500	5562.885750	5547.312375	5502.211500	5509.117125	5540.359125	5517.784875	5550.789000	5514.355875	5505.688125	5495.258250	5519.547000	5557.694625	5566.362375	5555.980125	5531.691375	5483.113875	5521.261500	5535.168000	5535.168000	5493.543750	5523.023625	5559.456750	5507.402625	5491.781625	5524.738125	5488.305000	5490.067125	5498.734875	5543.835750	5533.405875	5542.073625	5486.590500	5496.972750	5545.550250	5512.593750	5552.503500	5500.449375	5568.124500	5561.171250	5484.828375	5549.026875	5564.647875	5529.929250	5538.644625	5526.500250	5510.879250	5516.070375	5503.926000	5525.595375
Fringe Signal																																																		
202.734083	34.769772	2.710372	4.333022	12.333521	35.935417	18.616095	235.650086	3.272206	127.151037	27.645976	3.226009	185.269079	2.805330	2.553299	2.866534	84.859466	2.773220	260.594066	54.396676	69.548738	3.361518	195.174616	2.804891	41.157143	3.000427	220.212629	2.596344	2.843598	4.514041	7.129746	83.957734	14.628040	2.692642	3.274804	7.335122	90.832049	2.988560	8.275832	2.494707	2.778090	2.566464	4.159960	2.559012	130.257536	33.875175	201.623955	60.638695	172.025344	16.559833	216.861211
Laser Intensity Signal																																																		
67427.427942	43208.015872	67309.194445	43319.375954	57264.474685	43506.873139	57298.199511	33931.535319	67236.663132	43540.525875	67301.421875	43531.302339	57638.870057	57358.904197	33384.757985	57178.861076	33390.831862	67010.002944	33751.519724	67283.733709	43495.070106	43152.658924	33743.785165	57136.077865	33601.004503	43515.559281	67661.999636	43603.467960	57214.483825	33496.201953	67172.405084	43717.453414	67386.331628	33317.181194	67117.454459	43423.537562	57327.532114	43471.925412	67315.922371	43527.691305	57086.236426	43493.140726	57283.519447	43566.871347	67689.468396	43604.102349	67735.725015	33465.978061	57762.394931	43483.260518	67344.843407
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
230.525207	5.554920	5522.380336	0.211417	7.405713	0.208865																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:34:47 AM																																																	
X position (cm)																																																		
33.688421																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5506.307250	5514.975000	5488.971750	5539.263750	5525.404875	5492.448375	5504.592750	5485.495125	5561.838000	5542.740375	5560.075875	5532.310500	5480.304000	5527.119375	5547.931500	5511.498375	5508.021750	5518.451625	5487.209625	5523.642750	5528.833875	5553.122625	5513.260500	5565.267000	5483.733000	5558.361375	5556.599250	5563.552500	5495.877375	5490.686250	5499.354000	5482.018500	5546.217000	5497.639500	5520.166125	5502.830625	5537.549250	5544.454875	5516.737125	5534.072625	5551.408125	5509.783875	5530.596000	5501.116125	5535.787125	5494.162875	5540.978250	5554.884750	5521.928250	5549.693625	5522.785500
Fringe Signal																																																		
