1615.678125	1625.298375	1629.108375	1677.209625	1650.301500	1631.061000	1613.725500	1652.206500	1621.440750	1654.111500	1657.969125	1684.877250	1661.826750	1646.443875	1659.874125	1632.966000	1675.257000	1669.494375	1679.114625	1623.345750	1656.064125	1667.589375	1686.829875	1644.491250	1617.583125	1648.348875	1640.681250	1682.972250	1636.823625	1642.586250	1673.352000	1688.734875	1665.684375	1681.067250	1627.203375	1638.728625	1671.447000	1634.918625	1663.731750	1619.488125	1651.254000
Fringe Signal																																								
15.229583	15.678674	17.830817	16.598689	22.903186	15.937614	15.700687	31.449175	15.793702	17.773990	26.123774	16.420062	17.027543	20.879276	21.354931	19.884459	16.751944	15.592517	16.002143	15.648492	25.033173	17.046943	17.485073	26.568291	15.596567	23.276591	19.562963	18.248410	20.711343	22.544306	15.708031	21.234703	18.011135	16.829249	15.541302	24.105305	16.180796	18.618484	17.985153	15.497117	25.128816
Laser Intensity Signal																																								
193440.409190	195448.529224	193551.592325	249577.913713	236300.368609	230682.975273	234963.174687	211993.266749	195329.256325	237043.268977	209433.180242	248565.099397	254676.919910	231588.534682	214776.916214	208642.593260	211118.404403	252240.063365	247902.544855	212320.472269	194282.579558	231172.234281	214311.019479	210794.728653	247163.186053	251318.025585	249092.269670	251017.608561	208081.196155	249811.877233	214182.182257	235093.354086	210517.276754	236472.692900	230771.851264	194454.603694	230935.012311	213632.293274	212679.086572	248594.197381	234820.890788
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
21.964026	0.773257	1651.689463	2.061914	39.178790	3.943083																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	8:33:54 PM																																							
X position (cm)																																								
1.244898																																								
Y position (cm)																																								
2.822222																																								
Interferometer Positions (um)																																								
1646.872500	1625.727000	1677.638250	1616.106750	1662.255375	1637.252250	1669.970625	1643.014875	1689.211125	1658.397750	1621.869375	1654.587750	1644.967500	1671.875625	1629.584625	1668.018000	1673.828250	1614.201750	1627.632000	1619.964375	1652.635125	1656.492750	1618.059375	1648.825125	1664.208000	1685.353500	1666.113000	1683.400875	1641.109875	1650.730125	1623.822000	1679.590875	1639.204875	1633.442250	1681.495875	1660.350375	1635.347250	1675.733250	1687.258500	1631.489625	1651.682625
Fringe Signal																																								
20.712422	17.453715	16.263885	15.614997	18.941667	17.903191	16.655337	21.558962	20.134778	18.209981	15.595014	25.499353	29.013394	15.587022	16.131587	15.191291	16.753190	15.557483	16.223483	15.641974	20.141839	20.824427	15.937748	20.907068	16.817660	18.831290	16.216026	16.944042	29.501128	33.783614	16.314849	16.529722	28.099479	18.155659	16.031743	19.580188	19.982149	16.165864	16.673071	16.876466	17.950936
Laser Intensity Signal																																								
209374.175560	252901.536563	249362.942525	236256.302203	213319.731118	247849.108111	247065.675039	191110.854738	231912.123924	254064.406036	211170.800435	194815.427871	210025.034547	247865.089720	254849.695089	229967.534490	211949.213450	210188.185108	194235.996570	248447.500288	254070.114222	211700.492534	254375.289160	247777.559839	254148.212163	210971.306230	253771.566285	249194.805985	235527.471104	246787.709338	252655.513108	233120.236831	250852.181279	196616.950907	208769.505034	234005.250703	213971.389645	192515.860070	213191.255654	236408.830689	247347.517850
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
21.917508	0.934827	1650.191819	2.603622	40.038883	5.061999																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	8:34:47 PM																																							
X position (cm)																																								
1.867347																																								
Y position (cm)																																								
2.822222																																								
Interferometer Positions (um)																																								
1618.440375	1647.301125	1670.399250	1620.393000	1631.918250	1653.063750	1651.158750	1674.209250	1641.538500	1680.019500	1628.060625	1683.829500	1668.446625	1658.826375	1666.541625	1678.066875	1616.535375	1612.677750	1660.779000	1635.775875	1649.253750	1626.155625	1655.016375	1687.687125	1643.443500	1662.684000	1672.304250	1639.633500	1622.298000	1633.823250	1614.630375	1656.921375	1645.396125	1681.924500	1685.782125	1624.250625	1637.680875	1676.161875	1630.013250	1664.636625	1650.206250
Fringe Signal																																								
15.596695	26.431672	15.774997	16.344206	16.527613	20.016593	28.969402	15.865287	20.800123	17.313404	16.465767	17.858897	16.710769	18.252102	17.588324	16.349417	15.140305	15.023910	17.640852	20.560524	29.205836	17.743481	26.132049	18.435092	31.505974	16.824291	16.089620	31.045700	16.109339	18.519104	15.660454	23.372511	22.799157	16.444827	19.011934	16.130013	25.615375	16.319152	20.668764	15.942082	27.962563
Laser Intensity Signal																																								
209422.881915	252591.454290	212483.101164	251062.483681	214962.887721	207989.031567	250792.034959	212564.599112	235225.352765	248739.448750	252831.772180	226231.510630	233800.441528	231492.804936	230688.167035	212560.592241	226673.083023	224779.497636	228729.927762	228122.512589	231971.752509	228479.618253	230655.203738	213006.318305	230039.694868	233122.986721	214027.960320	230004.405043	214644.651459	228990.375690	212513.979105	247715.869491	208506.883932	213016.317788	231089.724457	214356.515881	248824.143544	190955.876516	251732.255048	214134.917693	246779.312865
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
23.553965	0.943910	1648.805221	1.964455	34.857338	3.337797																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	8:35:39 PM																																							
X position (cm)																																								
2.489796																																								
Y position (cm)																																								
2.822222																																								
Interferometer Positions (um)																																								
1649.777625	1634.394750	1663.207875	1684.401000	1630.537125	1645.920000	1676.685750	1615.154250	1619.011875	1613.249250	1651.682625	1638.204750	1674.780750	1653.635250	1611.296625	1640.157375	1680.543375	1642.062375	1632.442125	1620.916875	1682.448375	1661.302875	1670.923125	1665.160500	1647.825000	1624.774500	1657.445250	1678.590750	1672.828125	1655.540250	1669.018125	1617.059250	1686.306000	1636.299750	1628.632125	1644.015000	1626.679500	1667.065500	1659.397875	1622.821875	1648.825125
Fringe Signal																																								
21.478341	25.958383	17.974016	17.260020	18.692674	20.649566	15.951019	16.055095	15.546092	15.688393	20.003813	25.245193	16.482357	20.656080	15.490367	27.714936	16.860970	22.528046	19.421557	16.307014	16.371611	16.763319	15.803318	17.304087	34.223164	16.040775	19.750434	16.934169	16.248382	21.616451	17.125479	15.450947	16.881420	23.809551	16.027417	26.320715	17.301406	15.682525	17.283314	15.742750	28.117438
Laser Intensity Signal																																								
192876.216320	232824.071782	211293.510042	253495.062036	214736.711188	209308.588442	249681.211556	253430.499901	210854.869729	252013.421527	216163.406316	253892.007035	209992.697774	198883.905372	249359.951462	214608.946135	252070.091817	250446.814904	254213.233050	211199.270584	210703.510405	237660.823880	193666.293432	249741.710459	251058.225152	196927.755387	251159.242342	209607.154729	215508.460503	233367.468769	197762.129592	248364.938035	214083.951657	211516.312781	231765.311488	214576.707666	253520.708895	248508.225946	254599.276790	209629.111910	247008.654787
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
22.756154	0.836197	1646.998184	1.897008	35.967497	3.313299																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	8:36:31 PM																																							
X position (cm)																																								
3.112245																																								
Y position (cm)																																								
2.822222																																								
Interferometer Positions (um)																																								
1665.255750	1632.585000	1636.442625	1619.107125	1655.635500	1646.015250	1613.344500	1680.638625	1663.350750	1653.730500	1667.208375	1624.869750	1672.971000	1678.733625	1640.252625	1684.496250	1644.110250	1659.493125	1671.018375	1628.727375	1615.249500	1626.822375	1674.876000	1661.398125	1638.347625	1634.490000	1647.967875	1611.439500	1657.588125	1617.202125	1649.872875	1642.205250	1669.113375	1621.059750	1682.591250	1609.486875	1622.964750	1651.825500	1676.828625	1630.632375	1647.015375
